2024-10-19T10:12:44.978Z - User: nami, Action: 모바일 로그인, 성공, 
2024-10-19T10:20:46.472Z - User: nami, Action: 모바일 로그아웃, 성공, 
2024-10-19T10:31:37.559Z - User: bard, Action: 모바일 로그인, 성공, 
2024-10-19T10:33:18.728Z - User: bard, Action: 모바일 로그아웃, 성공, 
2024-10-19T10:46:28.657Z - User: nami, Action: 모바일 로그인, 성공, 
2024-10-19T10:46:40.994Z - User: nami, Action: 로그인, 성공, 
2024-10-19T10:46:46.301Z - User: nami, Action: OTP 인증, 성공, 
2024-10-19T11:08:35.894Z - User: nami, Action: 모바일 로그아웃, 성공, 
2024-10-19T11:08:41.515Z - User: nami, Action: 모바일 로그인, 성공, 
2024-10-19T11:08:48.977Z - User: nami, Action: 로그인, 성공, 
2024-10-19T11:08:54.038Z - User: nami, Action: OTP 인증, 성공, 
